model,prompt,completion,image,audio,internal_reasoning,input_cache_read,input_cache_write,web_search
anthropic/claude-3.5-haiku,0.7999999999999999,4.0,,,,0.08,1.0,10.0
anthropic/claude-3.5-sonnet,6.0,30.0,,,,0.6,7.5,
anthropic/claude-3.7-sonnet,3.0,15.0,,,,0.3,3.75,10.0
anthropic/claude-3.7-sonnet:thinking,3.0,15.0,,,,0.3,3.75,10.0
anthropic/claude-3-haiku,0.25,1.25,,,,0.03,0.3,
anthropic/claude-haiku-4.5,1.0,5.0,,,,0.09999999999999999,1.25,10.0
anthropic/claude-opus-4,15.0,75.0,,,,1.5,18.75,10.0
anthropic/claude-opus-4.1,15.0,75.0,,,,1.5,18.75,10.0
anthropic/claude-opus-4.5,5.0,25.0,,,,0.5,6.25,10.0
anthropic/claude-opus-4.6,5.0,25.0,,,,0.5,6.25,10.0
anthropic/claude-sonnet-4.6,3.0,15.0,,,,0.3,3.75,10.0
google/gemini-2.0-flash-001,0.09999999999999999,0.39999999999999997,0.09999999999999999,0.7,0.39999999999999997,0.024999999999999998,0.08333333333333334,
google/gemini-2.0-flash-lite-001,0.075,0.3,0.075,0.075,0.3,,,
google/gemini-2.5-flash,0.3,2.5,0.3,1.0,2.5,0.03,0.08333333333333334,
google/gemini-2.5-flash-lite-preview-09-2025,0.09999999999999999,0.39999999999999997,0.09999999999999999,0.3,0.39999999999999997,0.01,0.08333333333333334,
google/gemini-2.5-pro-preview,1.25,10.0,1.25,1.25,10.0,0.125,0.375,
google/gemini-3.1-flash-image-preview,0.5,3.0,,,,,,
google/gemini-3.1-flash-lite-preview,0.25,1.5,0.25,0.5,1.5,0.024999999999999998,0.08333333333333334,
google/gemini-3.1-pro-preview,2.0,12.0,2.0,2.0,12.0,0.19999999999999998,0.375,
google/gemini-3-flash-preview,0.5,3.0,0.5,1.0,3.0,0.049999999999999996,0.08333333333333334,
google/gemini-3-pro-preview,2.0,12.0,2.0,2.0,12.0,0.19999999999999998,0.375,
google/gemma-3-27b-it,0.03,0.11,,,,0.015,,
google/gemma-3-4b-it,0.04,0.08,,,,,,
google/gemma-3n-e2b-it:free,0.0,0.0,,,,,,
google/gemma-3n-e4b-it,0.02,0.04,,,,,,
openai/gpt-3.5-turbo-0613,1.0,2.0,,,,,,
openai/gpt-4.1,2.0,8.0,,,,0.5,,10.0
openai/gpt-4.1-mini,0.39999999999999997,1.5999999999999999,,,,0.09999999999999999,,10.0
openai/gpt-4o-mini,0.15,0.6,,,,0.075,,
openai/gpt-4-turbo,10.0,30.0,,,,,,
openai/gpt-5.1-codex,1.25,10.0,,,,0.125,,
openai/gpt-5.1,1.25,10.0,,,,0.125,,10.0
openai/gpt-5.4,2.5,15.0,,,,0.25,,10.0
openai/gpt-5-image,10.0,10.0,,,,1.25,,10.0
openai/gpt-5-mini,0.25,2.0,,,,0.024999999999999998,,10.0
openai/gpt-5-nano,0.049999999999999996,0.39999999999999997,,,,0.005,,10.0
openai/gpt-oss-120b,0.039,0.19,,,,,,
openai/o3,2.0,8.0,,,,0.5,,10.0
openai/o3-mini,1.1,4.4,,,,0.55,,
openai/o3-mini-high,1.1,4.4,,,,0.55,,
